🇨🇳 央视频道,#genre#
莲花卫视,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://2022.stream-link.org/playlist/macau_lotustv
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

🇨🇳 体育赛事,#genre#

咪咕4K,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
NBA01,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000005969&livemode=1&stbId=2&channel-id=FifastbLive
NBA02,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000007218&livemode=1&stbId=2&channel-id=FifastbLive
NBA03,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000008001&livemode=1&stbId=2&channel-id=FifastbLive
NBA04,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000008176&livemode=1&stbId=2&channel-id=FifastbLive
NBA05,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000010129&livemode=1&stbId=2&channel-id=FifastbLive
NBA06,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000010948&livemode=1&stbId=2&channel-id=FifastbLive
NBA07,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000012558&livemode=1&stbId=2&channel-id=FifastbLive
NBA08,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000025380&livemode=1&stbId=2&channel-id=FifastbLive
NBA09,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000031494&livemode=1&stbId=2&channel-id=FifastbLive
CBA01,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000003915&livemode=1&stbId=2&channel-id=FifastbLive
CBA02,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000027691&livemode=1&stbId=2&channel-id=FifastbLive
CBA03,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000015560&livemode=1&stbId=2&channel-id=FifastbLive
CBA04,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000011297&livemode=1&stbId=2&channel-id=FifastbLive
CBA05,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000006077&livemode=1&stbId=2&channel-id=FifastbLive
CBA06,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000000097&livemode=1&stbId=2&channel-id=FifastbLive
CBA07,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000002809&livemode=1&stbId=2&channel-id=FifastbLive
其他01,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000002019&livemode=1&stbId=2&channel-id=FifastbLive
其他02,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000004193&livemode=1&stbId=2&channel-id=FifastbLive
其他03,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000005308&livemode=1&stbId=2&channel-id=FifastbLive
其他04,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000005837&livemode=1&stbId=2&channel-id=FifastbLive
其他05,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000006658&livemode=1&stbId=2&channel-id=FifastbLive
其他06,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000008379&livemode=1&stbId=2&channel-id=FifastbLive
咪咕01,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000026778&livemode=1&stbId=2&channel-id=FifastbLive
咪咕02,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000001000028638&livemode=1&stbId=2&channel-id=FifastbLive
咪咕03,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000010833&livemode=1&stbId=2&channel-id=FifastbLive
咪咕04,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000021904&livemode=1&stbId=2&channel-id=FifastbLive
咪咕05,http://39.134.116.102:8080/0000000000001001/1/index.m3u8?Contentid=3000000010000023434&livemode=1&stbId=2&channel-id=FifastbLive


🇨🇳 音乐前线,#genre#

舒缓音乐,http://epg.112114.xyz/douyu/9262938
喵喵音乐台,http://epg.112114.xyz/douyu/9568091
周杰伦3Y,http://epg.112114.xyz/douyu/7537296
周杰伦,http://epg.112114.xyz/douyu/5635000
周杰伦x,http://epg.112114.xyz/douyu/8681955
朴素妍,http://epg.112114.xyz/douyu/603070
kpop女团,http://epg.112114.xyz/douyu/329667
7师傅女团,http://epg.112114.xyz/douyu/17732
MV音乐频道,http://epg.112114.xyz/douyu/3870925
朴初珑,http://epg.112114.xyz/douyu/123351
TARA皇冠女团,http://epg.112114.xyz/douyu/3221207
点歌台,http://epg.112114.xyz/douyu/3186217
韩国女团,http://epg.112114.xyz/douyu/231464
万部女团,http://epg.112114.xyz/douyu/340224
韩国24H,http://epg.112114.xyz/douyu/131977
磐时唱片,http://epg.112114.xyz/douyu/9475130
杨可爱Ukulele,http://epg.112114.xyz/douyu/9645513
小田音乐Top,http://epg.112114.xyz/douyu/9787387
音乐白老实,http://epg.112114.xyz/douyu/9410296
星球第一初恋,http://epg.112114.xyz/douyu/7896680
怡宝fz,http://epg.112114.xyz/douyu/4393492
Agent电音,http://epg.112114.xyz/douyu/259574
just涙,http://epg.112114.xyz/douyu/329562
III音乐,http://epg.112114.xyz/douyu/8671698
24H女团,http://epg.112114.xyz/douyu/3870925
KABA女团,http://epg.112114.xyz/douyu/40471
音乐猛抬头,http://epg.112114.xyz/douyu/8666105
黑糖音乐秀,http://epg.112114.xyz/douyu/9560563
南舞,http://epg.112114.xyz/douyu/9635175
音乐小魔王,http://epg.112114.xyz/douyu/9642552
音乐台长直,http://epg.112114.xyz/douyu/9629943
舞者胡哥,http://epg.112114.xyz/douyu/9404678
不齐舞团,http://epg.112114.xyz/douyu/8936470
随机舞蹈,http://epg.112114.xyz/douyu/9354793
娱乐轮播,http://epg.112114.xyz/douyu/4421564
经典歌曲专题,http://epg.112114.xyz/douyu/9319018
声乐大咖,http://epg.112114.xyz/douyu/10148926
音乐最前线,http://epg.112114.xyz/douyu/9173450
Beatbox+现场,http://epg.112114.xyz/douyu/5455515
Fans小琼,http://epg.112114.xyz/douyu/8666210
粤语歌姬,http://epg.112114.xyz/douyu/4728410
朵声影视世界,http://epg.112114.xyz/douyu/9670906
歌声天籁,http://epg.112114.xyz/douyu/9548612

🇨🇳 音乐DJ,#genre#

Stingray Classic Rock HD,https://stirr.ott-channels.stingray.com/101/master.m3u8
Stingray Alternative HD,https://stirr.ott-channels.stingray.com/102/master.m3u8
Stingray Pop Adult HD,https://stirr.ott-channels.stingray.com/104/master.m3u8
Stingray Hit List HD,https://stirr.ott-channels.stingray.com/107/master.m3u8
Stingray Hot Country HD,https://stirr.ott-channels.stingray.com/108/master.m3u8
Stingray Flashback 70S HD,https://stirr.ott-channels.stingray.com/115/master.m3u8
Stingray Remember The 80S HD,https://stirr.ott-channels.stingray.com/128/master.m3u8
Stingray Hip-Hop/R&B HD,https://stirr.ott-channels.stingray.com/133/master.m3u8
Stingray Soul Storm STORM HD,https://stirr.ott-channels.stingray.com/134/master.m3u8
Stingray Greatest Hits HD,https://stirr.ott-channels.stingray.com/155/master.m3u8
Stingray Exitos Del Momento HD,https://stirr.ott-channels.stingray.com/190/master.m3u8

Sexy K-Pop[1280*720],https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
kroneHit[1920*1080],https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b3128000.m3u8

MTV Yo![1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master_2400.m3u8
MTV Biggest Pop[1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MTV Block Party[1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master_2400.m3u8
MTV Spankin' New[1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master_2400.m3u8
MTV WMA[1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master_2400.m3u8

随身必备DJ舞曲,https://vd2.bdstatic.com/mda-mm33bvw7zymzhwgx/1080p/cae_h264/1638591344918378556/mda-mm33bvw7zymzhwgx.mp4?$2M1920x1080
车载DJ舞曲精选,https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4?$3M1920x1080
车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4?$2M1280x720
车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4?$1M1280x720
车载音乐DJ歌曲,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4?$1M1280x720
5首绝美情歌,https://vd3.bdstatic.com/mda-mjtb7bbvk98u8z58/480p/h264/1635409459813822543/mda-mjtb7bbvk98u8z58.mp4?$1M854x480
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4?$2M1280x720
5首伤感音乐舞曲🎵,https://vd3.bdstatic.com/mda-mkh8vtjpfn1iq9ei/480p/h264/1637216574377274148/mda-mkh8vtjpfn1iq9ei.mp4?$1M854x480
6首DJ歌曲,https://vd3.bdstatic.com/mda-nd58yc4sjrakii4r/sc/cae_h264_delogo/1649230374417253340/mda-nd58yc4sjrakii4r.mp4?$2M1280x720
6首火遍全网歌曲,https://vd3.bdstatic.com/mda-mkf63gabjer51i9c/480p/h264/1637037550863164410/mda-mkf63gabjer51i9c.mp4?$1M854x480
7首伤歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4?$1M1280x720
8首串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4?$1M854x480
8首老歌,https://vd3.bdstatic.com/mda-ncw56qz9i48y8pi8/sc/cae_h264_delogo/1648721358570368798/mda-ncw56qz9i48y8pi8.mp4?$1M1280x720
9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4?$4M1920x1080
1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4?$1M768x576
2021串烧DJ,https://vd3.bdstatic.com/mda-mdeu032ygvtkm95k/hd/mda-mdeu032ygvtkm95k.mp4?$1M854x480
2021催泪情歌DJ,https://vdse.bdstatic.com//b3a011133da73776af09309a9ee4d4c9.mp4?$1M1280x720
2021歌曲,https://vd2.bdstatic.com/mda-mmcdm04add2nws28/1080p/cae_h264/1639608593870785368/mda-mmcdm04add2nws28.mp4?$3M1920x1080
2021酒吧夜店 上海,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4?$3M1920x1080
2021情歌,https://vdse.bdstatic.com//3d84abfc356b7a2f128eea22fcb442a2.mp4?$2M1920x1080
2021热伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4?$1M1280x720
2021伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4?$2M1920x1080
2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4?$1M1280x720
2021伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4?$2M1920x1080
2021中文舞曲,https://vdse.bdstatic.com//02a4b136a5e939a0401fc1b58eec7831.mp4?$2M1920x1080
2021最好听情歌,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4?$1M1280x720
